ID,Name,CSL100,PHL100,CYL100,MAL100,LAN100,NSO/NSS,Hours_Studied,Hours_Sleep,CSL_QUIZ (Out of 20),CSL_ASSIGNMENT(Out of 20),CSL_PROJECTS(Out of 20),Attendence
B10MS003,MS_Student_3,84,36,86,54,88,70,2.1,5.7,12,17,18,64
B10MS004,MS_Student_4,96,40,98,93,36,92,1.6,5.1,19,14,5,53
B10MS005,MS_Student_5,39,79,61,96,65,91,3.8,5.8,13,17,9,73
B10MS006,MS_Student_6,40,47,35,54,53,87,4.1,6.3,8,12,18,59
B10MS007,MS_Student_7,80,82,52,53,46,70,1.7,8.6,8,16,12,78
B10MS008,MS_Student_8,87,90,95,46,60,88,2.1,7.5,17,12,13,72
B10MS009,MS_Student_9,98,56,35,44,82,86,3.2,8.1,9,16,10,89
B10MS010,MS_Student_10,42,80,94,64,54,80,3.9,8.9,8,13,17,56
B10MS011,MS_Student_11,99,57,67,36,76,82,1.4,8.8,8,15,19,77
B10MS012,MS_Student_12,69,66,58,73,56,64,4.4,6.8,15,19,6,74
B10MS013,MS_Student_13,93,62,53,42,79,88,1.6,6.5,9,17,8,83
B10MS014,MS_Student_14,71,90,52,66,77,96,1.3,7.5,18,19,18,69
B10MS015,MS_Student_15,35,62,80,80,74,72,1.2,6.9,15,13,8,85
B10MS016,MS_Student_16,49,71,38,35,75,72,4,6.6,16,13,16,84
B10MS017,MS_Student_17,52,78,86,81,42,79,4.5,8.4,17,11,5,84
B10MS018,MS_Student_18,58,52,35,79,87,65,3.9,5.6,17,15,18,88
B10MS019,MS_Student_19,99,37,60,95,58,82,1,5,16,12,9,99
B10MS020,MS_Student_20,83,46,87,62,38,68,2.3,6.4,17,13,6,58
B10MS021,MS_Student_21,60,98,84,60,35,60,2.1,7.1,12,19,11,83
B10MS022,MS_Student_22,67,69,63,63,92,80,2.8,6.7,16,13,13,76
B10MS023,MS_Student_23,83,73,83,79,38,65,3.8,5.2,14,18,8,51
B10MS024,MS_Student_24,78,52,68,56,36,67,1.3,8.2,8,14,16,81
B10MS025,MS_Student_25,38,71,85,41,57,87,2.9,7.1,9,13,8,70
B10EE001,EE_Student_1,74,57,75,48,63,69,4.9,8.3,12,11,12,59
B10EE002,EE_Student_2,59,85,65,99,94,72,3.2,8.7,13,11,16,62
B10EE003,EE_Student_3,46,91,68,37,39,79,1.1,6.4,19,19,18,97
B10EE004,EE_Student_4,74,88,58,71,81,62,4.9,5.8,9,16,9,94
B10EE005,EE_Student_5,50,96,95,83,37,88,2.2,6.9,15,19,19,70
B10EE006,EE_Student_6,99,73,91,87,55,90,2.8,6.8,8,11,10,59
B10EE007,EE_Student_7,42,40,90,69,69,75,2,5.6,13,17,9,62
B10EE008,EE_Student_8,89,35,86,74,43,63,2.4,6.7,14,12,7,67
B10EE009,EE_Student_9,84,66,88,79,44,94,3.6,8.9,12,12,19,61
B10EE010,EE_Student_10,86,47,48,59,47,60,2.5,6.8,8,18,19,52
B10EE011,EE_Student_11,47,41,48,35,50,95,2.3,6.9,13,14,16,98
B10EE012,EE_Student_12,39,70,97,97,52,60,2,6.8,9,14,5,77
B10EE013,EE_Student_13,55,42,96,58,69,85,4.5,7,13,16,7,59
B10EE014,EE_Student_14,66,68,54,49,95,94,2.5,6.8,14,17,17,54
B10EE015,EE_Student_15,39,53,42,97,99,61,1.4,6.3,14,17,15,85
B10EE016,EE_Student_16,72,38,79,59,76,60,3.8,7.8,12,13,19,99
B10EE017,EE_Student_17,60,67,35,89,88,65,1.5,8.9,18,13,13,54
B10EE018,EE_Student_18,93,75,79,93,71,72,1.3,8.8,10,10,12,61
B10EE019,EE_Student_19,66,55,82,42,67,87,1.1,5.4,16,16,17,83
B10EE020,EE_Student_20,76,54,72,48,79,79,2.5,7.4,13,18,9,78
B10EE021,EE_Student_21,38,39,83,98,41,67,2.2,6.6,14,12,8,63
B10EE022,EE_Student_22,98,41,89,53,43,77,3.6,7.2,9,15,19,92
B10EE023,EE_Student_23,62,78,83,96,64,66,4.4,6,16,16,6,78
B10EE024,EE_Student_24,82,92,70,91,72,97,1.4,8.1,15,14,15,83
B10EE025,EE_Student_25,50,52,79,66,70,72,4.2,8.4,14,14,19,63
B10EC001,EC_Student_1,50,91,57,54,77,99,2.7,7.1,16,16,19,62
B10EC002,EC_Student_2,36,37,98,36,58,70,3.7,7.2,11,11,15,85
B10EC003,EC_Student_3,47,97,61,63,73,70,3.2,7.1,12,15,5,71
B10EC004,EC_Student_4,93,52,39,46,87,75,2.3,5.5,12,19,16,58
B10EC005,EC_Student_5,46,69,81,45,57,62,2.6,8.4,15,19,19,54
B10EC006,EC_Student_6,35,90,82,53,43,83,3.4,7.2,10,17,11,72
B10EC007,EC_Student_7,52,95,59,92,70,89,3.9,8.5,11,19,18,52
B10EC008,EC_Student_8,60,41,75,97,79,82,3.5,8.3,18,18,10,85
B10EC009,EC_Student_9,38,46,60,76,77,89,4,6.5,13,17,12,95
B10EC010,EC_Student_10,86,46,61,98,87,85,4.9,8.4,9,19,13,78
B10EC011,EC_Student_11,59,59,38,53,55,84,3.3,8.2,16,13,12,51
B10EC012,EC_Student_12,84,44,95,43,42,84,1.4,7.1,18,17,12,71
B10EC013,EC_Student_13,70,41,59,36,73,69,2,8.4,14,15,11,84
B10EC014,EC_Student_14,52,89,95,64,40,80,1.8,8.4,14,10,7,63
B10EC015,EC_Student_15,57,99,70,95,56,99,2.4,5.8,17,13,9,69
B10EC016,EC_Student_16,92,61,95,81,81,81,2.3,5,16,12,14,80
B10EC017,EC_Student_17,73,67,61,47,74,64,2.4,8.7,13,10,9,88
B10EC018,EC_Student_18,60,76,36,84,56,98,2.7,6.2,15,17,7,54
B10EC019,EC_Student_19,83,46,49,96,42,91,3,8.2,10,14,18,69
B10EC020,EC_Student_20,48,95,66,64,43,61,4.6,8.2,17,17,5,70
B10EC021,EC_Student_21,72,53,70,97,61,60,3.2,6.3,16,16,13,97
B10EC022,EC_Student_22,97,43,84,40,97,80,1.7,7.9,17,10,16,86
B10EC023,EC_Student_23,76,81,44,59,38,66,1.6,7.7,15,13,18,53
B10EC024,EC_Student_24,73,74,59,99,66,82,2.2,8,16,10,18,73
B10EC025,EC_Student_25,39,37,87,77,50,72,3.1,8.1,14,19,6,62
