ID,Name,CSL100,PHL100,CYL100,MAL100,LAN100,NSO/NSS,Hours_Studied,Hours_Sleep,CSL_QUIZ (Out of 20),CSL_ASSIGNMENT(Out of 20),CSL_PROJECTS(Out of 20),Attendence
B10CS044,CS_Student_44,87.0,82.0,87.0,81.0,86.0,94.0,5.2,6.7,18.0,16.0,13.0,98.0
B10CS045,CS_Student_45,79.0,80.0,94.0,82.0,88.0,79.0,4.8,5.4,17.0,9.0,13.0,98.0
B10CS046,CS_Student_46,94.0,93.0,88.0,77.0,95.0,81.0,5.8,6.2,20.0,14.0,8.0,98.0
B10CS047,CS_Student_47,92.0,90.0,100.0,89.0,96.0,78.0,5.9,6.5,20.0,16.0,14.0,98.0
B10CS048,CS_Student_48,79.0,93.0,100.0,62.0,94.0,85.0,5.4,8.2,16.0,17.0,10.0,90.0
B10CS049,CS_Student_49,82.0,68.0,87.0,77.0,93.0,81.0,5.8,7.4,14.0,14.0,8.0,98.0
B10CS050,CS_Student_50,82.0,95.0,83.0,92.0,84.0,69.0,4.8,5.1,17.0,12.0,13.0,98.0
B10CS051,CS_Student_51,77.0,81.0,83.0,78.0,79.0,75.0,3.8,7.4,14.0,13.0,14.0,93.0
B10CS052,CS_Student_52,95.0,75.0,100.0,95.0,100.0,100.0,5.8,6.6,18.0,18.0,13.0,98.0
B10CS053,CS_Student_53,85.0,90.0,89.0,85.0,83.0,93.0,5.9,6.3,18.0,13.0,14.0,98.0
B10CS054,CS_Student_54,83.0,80.0,79.0,82.0,87.0,89.0,5.1,7.7,18.0,12.0,15.0,96.0
B10CS055,CS_Student_55,100.0,95.0,100.0,100.0,100.0,100.0,8.0,8.1,20.0,16.0,17.0,98.0
B10CS056,CS_Student_56,65.0,72.0,67.0,69.0,76.0,77.0,5.0,8.0,13.0,9.0,13.0,89.0
B10CS057,CS_Student_57,100.0,91.0,92.0,100.0,100.0,100.0,6.7,6.1,20.0,17.0,16.0,98.0
B10CS058,CS_Student_58,88.0,100.0,85.0,100.0,92.0,91.0,6.1,6.7,18.0,18.0,13.0,98.0
B10CS059,CS_Student_59,91.0,94.0,80.0,84.0,87.0,88.0,5.4,7.4,20.0,16.0,10.0,97.0
B10CS060,CS_Student_60,61.0,77.0,66.0,67.0,65.0,69.0,4.0,8.1,13.0,10.0,8.0,82.0
